Time [s]	Prey (no iteration)	Predator (no iteration)	Prey (GS)	Predator (GS)
1.48564	0.00020256049825434884	0.00010407280714482414	0.00022036801458431677	4.5189508365528544E-05
1.66534	0.00022208513263413703	0.00011398869232170914	0.00024900454265037796	3.8471183658516724E-05
1.84504	0.00024391703658867793	0.00012604917400727876	0.0002698896840032335	3.855621793159637E-05
2.02473	0.0002691842014998071	0.00014356194157497012	0.0002930359661895587	3.55045661959751E-05
2.20443	0.0002853298241568792	0.0001494679423407836	0.0003150041258692936	2.8929279162769148E-05
2.42431	0.00031305077729472267	0.0001688769849379181	0.0003428651370371742	1.857646834321149E-05
2.6442	0.00033713463178100414	0.00018635127748241508	0.00036705101548863535	7.099096285089422E-06
2.86409	0.0003597815019262291	0.00020145871029117682	0.00039322273127211354	1.119215057180568E-05
3.08397	0.00038323109989639296	0.00021763596365670032	0.0004155517950681753	2.352821228737087E-05
3.30386	0.00040281020714132024	0.00022876221095579786	0.00043512735843060816	3.70965747496581E-05
3.52375	0.00042193655042660515	0.0002447831935758175	0.0004576743456813982	6.06542426559752E-05
3.74363	0.0004394208846854971	0.000259551022266626	0.0004739303782470955	7.513319065614987E-05
3.96352	0.0004575347021150876	0.0002751604304944715	0.0004896424005091359	9.570797582415477E-05
4.1834	0.0004716711778074676	0.0002866179583750066	0.0005070750676671881	0.00012068124563159936
4.44569	0.00048816484077886544	0.00030399108292821246	0.000524493387069215	0.00014666236457065273
4.70797	0.0005027363057899113	0.00031949243113944386	0.0005410614950206841	0.00017529673212964749
4.97025	0.000516516221068851	0.0003386346132523899	0.0005567642382950674	0.00020977365422699933
5.23254	0.0005306068192391884	0.00035560296928472616	0.0005704854110818654	0.00024765206789483836
5.49482	0.0005416844852352052	0.00036985730232811753	0.000581159467964964	0.0002824364854140821
5.75711	0.00055090802221846	0.0003843607866583993	0.0005942866066452058	0.00032741844789413346
6.01939	0.0005615388737073972	0.0003990738474859624	0.0006011895193697695	0.00035766052369030606
6.28167	0.0005703377796401293	0.00041793373561122503	0.0006105471221750348	0.00040201245044498214
6.54396	0.0005784034186356443	0.00043736069641267837	0.0006191213488285349	0.0004499768703477457
6.80624	0.0005857537281319839	0.0004484543864166964	0.0006238431621230158	0.0004884156683746863
7.06852	0.0005924074464803673	0.00046376974534816665	0.0006299401100418295	0.000534037888582794
7.33081	0.000599382635885061	0.00047904073327808926	0.0006293517676792432	0.0005827505827506721
7.59309	0.0005997738557593033	0.000499399160385199	0.0006391032889237561	0.0006294510250687628
7.85537	0.0006093609447995908	0.0005091705447577867	0.0006383781326472967	0.0006843690117711325
8.11766	0.0006086716691868808	0.0005238827193542808	0.0006467136485111453	0.0007368899788719526
8.37994	0.0006169031462061022	0.0005442966779760165	0.0006449441983063116	0.0007922540534982687
8.64222	0.0006152263941305908	0.0005585315697275837	0.0006519563281084488	0.0008441443042472716
8.90451	0.0006312049702882508	0.0005722574892535918	0.000640222184149491	0.0009049653318428207
9.16679	0.0006284743122189074	0.0005853780915281671	0.00064617781397167	0.0009616925789388885
9.42907	0.0006340988846807767	0.0005977983524092885	0.000651471456863928	0.001027921557191903
9.69136	0.0006390865323164999	0.0006094170164465747	0.0006390865323164999	0.0010969506296040373
9.95364	0.0006351116459419751	0.0006201353167062888	0.0006434683781254026	0.001160766105629729
10.2159	0.0006390666349864063	0.0006381356494065648	0.0006390666349865519	0.001226546443015438
10.4782	0.0006424567546296332	0.0006557094171950062	0.0006344260451969234	0.0012941633234114637
10.7405	0.0006453085283031084	0.0006548318517388005	0.0006374389121041689	0.0013724557988500359
11.0028	0.0006399333852476231	0.0006798982946661694	0.0006399333852476231	0.001434305991487184
11.2651	0.0006419260803238124	0.000685625995847606	0.0006268219372574045	0.001516102554198321
11.5273	0.0006434482911639953	0.000698853240819433	0.0006286563764247577	0.0015896661701042584
11.7896	0.0006445165401773198	0.0007080030180565944	0.0006227912635420527	0.001671300555033002
12.0519	0.0006380670821192577	0.0007169391817931651	0.0006167981793818735	0.0017539404983153838
12.3142	0.0006384455239416985	0.0007289711611091897	0.0006176266481610392	0.001838370710972288
12.5765	0.0006452226357683702	0.0007376041215327073	0.0006044717324567751	0.0019198070463818918
12.8388	0.0006446939033225321	0.0007495319782879837	0.0005981696010208988	0.0020092105278448
13.101	0.0006373154711582398	0.0007578763732040295	0.0005982961565975076	0.002096076321487291
13.3633	0.0006426080981344994	0.0007648132245598154	0.000585345990379958	0.002190756860142887
13.6256	0.0006410894786636	0.000773998631480659	0.0005788477817058981	0.002283358281598332
13.8879	0.0006392810827595267	0.0007830405617552693	0.000572308778851328	0.002375816249871306
14.1502	0.0006371930158881357	0.0007919234163471962	0.0005657321169099816	0.0024754076723404617
14.4125	0.0006348466757913431	0.0008006236713789286	0.000553306735781425	0.0025727759029365227
14.6747	0.0006322588729842618	0.0008077813605117487	0.0005468184847431344	0.00267260994690775
14.937	0.0006350161260675151	0.0008146595559296815	0.0005347504219514459	0.002773079547998752
15.1993	0.0006318702269286415	0.0008225845770840043	0.0005283742414832996	0.0028763222298034416
15.4616	0.0006285321643345773	0.000831543776114379	0.0005166747452579756	0.002981756807750071
15.7239	0.0006250162764655567	0.0008414965395179184	0.0005052214901429052	0.003084567643216525
15.9862	0.0006213362804365645	0.0008468443287028281	0.000494013272150318	0.003192271023394848
16.2484	0.0006175114289413425	0.0008585580932256511	0.00048305329522019806	0.0032985248033278753
16.5107	0.0006135477179433031	0.000866850636243389	0.0004674649279567859	0.0034065709213779217
16.773	0.0006142242918564505	0.000877133796639901	0.0004523357188092014	0.003512666114958188
17.0353	0.0006099264363535452	0.0008878674081522518	0.0004376571375360559	0.0036198723605097884
17.2976	0.0006009834274265917	0.0008988721391665153	0.00042797304680399574	0.003725641988581711
17.5599	0.0006010632140408595	0.0009099485925949553	0.0004096134495685646	0.0038354534197449883
17.8221	0.0005965236171102152	0.0009261583585460922	0.0003918768287585491	0.0039411275086208945
18.0844	0.000587671670392989	0.0009379096047399515	0.00037474715213445134	0.004047820399404009
18.3467	0.0005831268092551762	0.0009527837079080677	0.0003582064685422963	0.004151232759455247
18.609	0.0005785504459319707	0.0009677744798989587	0.0003381668099461141	0.004255965762953797
18.8713	0.0005699686317962242	0.0009861382002248249	0.00031886357023578655	0.004355038899022823
19.1336	0.000561550190498041	0.0010059993930942202	0.00029637371165177847	0.004453790740318729
19.3958	0.0005571179449215627	0.0010255811531149257	0.00027474309612577827	0.004547582501479429
19.6581	0.0005489642501035457	0.001038816788783779	0.00024647374494457633	0.004644252267640841
19.9204	0.0005409969696859306	0.001072438646595287	0.00022297848074891505	0.004727898009592214
20.1827	0.0005332226329746594	0.0010947765129985373	0.00019324847101087104	0.00481537807681868
20.445	0.0005221456330753257	0.0011181074560112194	0.00016820798917860084	0.004894172110084594
20.7073	0.0005114194119705522	0.001142375579381056	0.00013729380187136038	0.004972142890584904
20.9695	0.0004976864306467582	0.0011763238098632862	0.00010424513074356641	0.005035022367975614
21.2318	0.00048774057474298163	0.0012005106397368825	6.591088847874016E-05	0.0050894887684620055
21.4941	0.0004749243190328753	0.0012312317114121563	2.907699912439148E-05	0.005156782167927267
21.7564	0.00045942923047193626	0.0012586105542407174	1.2673909806091327E-05	0.005200247200156858
22.0187	0.0004476512299529023	0.00129597892440831	5.595640374419562E-05	0.005247652366046709
22.281	0.00043025846022395144	0.0013266822330715358	0.00010375026700433863	0.005273561876459432
22.5432	0.0004105766954270161	0.0013626509755342085	0.00015284241946549425	0.005289563332301017
22.8055	0.0003916937367288265	0.0013837239470725347	0.0002061545982784619	0.005292744097552518
23.0678	0.0003677982496279265	0.0014232133589440969	0.00026643652728946805	0.005296921899829332
23.3301	0.00034484724122217777	0.001455438339414243	0.00033059735522119775	0.00527225112746969
23.5924	0.0003199973052859022	0.0014752293913195711	0.0003985931346543729	0.005238662884963917
23.8547	0.00028779606328184585	0.0015043723447617657	0.0004732031425116081	0.005181260058914227
24.1169	0.0002567134668061133	0.001527047245916377	0.0005516608542004784	0.005109438385957243
24.3792	0.0002212681905389555	0.0015426651039974312	0.0006395190385087079	0.005026899560852324
24.6415	0.00018154198558872634	0.0015574465615256243	0.0007315074125194582	0.004920628266848976
24.9038	0.00013755667599569835	0.0015697571873714929	0.0008306306973593847	0.004779822446939838
25.1399	9.45815292782041E-05	0.0015719490818142604	0.000927424439867151	0.004634818942256548
25.3759	4.442493231748398E-05	0.0015790700095685056	0.0010296131372364698	0.004476923763392394
25.5884	2.60430908990647E-06	0.0015753664962886368	0.0011276658358921221	0.004306460378500621
25.8008	5.4582882808101246E-05	0.0015584184279268045	0.00122681527073101	0.00411125623367381
26.0133	0.00010912237034566633	0.0015406568765043902	0.0013328518092228586	0.0039045655190798273
26.2257	0.0001743035014191986	0.0015276692985587202	0.0014438573625017235	0.003673292607566586
26.4382	0.0002374856790915143	0.001491649278058457	0.0015606201768877564	0.003427441318685053
26.6506	0.0003147747393271809	0.0014704536535655895	0.0016761754869172756	0.003153409575631343
26.8631	0.00038839466181915907	0.001432640052419974	0.0017940134379269136	0.002852347546693709
27.0755	0.00046677246842613106	0.0013862969874699738	0.0019097662136751971	0.0025313249800053995
27.288	0.0005425042644613645	0.0013290443885963002	0.002024269643512697	0.002193604484812506
27.5004	0.0006242539070627375	0.001268649142393296	0.0021246536485999157	0.0018349279868613928
27.7129	0.0007045116592503058	0.00120136154308219	0.002222135589255745	0.0014661777972023694
27.9253	0.0007865876860690447	0.0011264676573804814	0.0023058093902100386	0.0010851571261171057
28.1378	0.0008711079622171771	0.0010406319474007128	0.0023781247368527283	0.00070006149188785
28.329	0.0009413399692355137	0.0009682191043973013	0.002426103327651787	0.00034963467658790553
28.5202	0.0010104853068740633	0.0008862226463972177	0.002459253397452373	8.52137160010424E-06
28.6922	0.001069395339556459	0.0008000195923165671	0.002478627682062091	0.0003183751438812027
28.8643	0.0011261585516065251	0.000729314522769485	0.0024826677160416917	0.0006352094230572305
29.0364	0.0011806026006142437	0.0006346280248713717	0.0024664399734281965	0.0009292767507044942
29.2085	0.001229062763461307	0.0005621094434386365	0.00244119628775652	0.0012264206038661396
29.3806	0.0012743567989553835	0.0004740443054542403	0.00239509250433805	0.0015070363740563404
29.5527	0.0013123738102105722	0.0003920840297983278	0.0023327083934237807	0.0017746961348768025
29.7248	0.0013495880401148603	0.00030858814216521124	0.00225179882936291	0.002039365113439579
29.8968	0.001381769900574393	0.0002362700829570836	0.0021537083925152016	0.002283944135251536
30.0689	0.0014000448014336517	0.0001417032733456273	0.002040065282088962	0.00250557151506563
30.241	0.0014191283564253736	7.609191903824609E-05	0.0019129186324913646	0.002713945112362383
30.4131	0.0014301652874761797	0	0.0017704757022671627	0.002905447714464635
30.5852	0.0014319082862742655	7.442552795613583E-05	0.0016108968220584492	0.003076255155518445
30.7573	0.0014322783456254718	0.00014170763865795134	0.0014415788543634433	0.0032346308824072086
30.9293	0.001426057699744871	0.00020255588701082554	0.0012568644133343551	0.003375931450177373
31.1014	0.0014122661091315828	0.0002636742702968259	0.0010705077624375686	0.0034890851116015967
31.2735	0.0013951082384536856	0.00031939462434291263	0.0008673706651061166	0.0035993317281705095
31.4456	0.0013741486253081177	0.0003700939421790038	0.0006626329339430999	0.0036824347246809126
31.6177	0.0013432970605498386	0.0004222474742771754	0.0004515284237144236	0.0037505510950490116
31.7898	0.0013132207324721692	0.00046365914786959526	0.0002345037022272772	0.0038032581453634486
31.9618	0.0012841814408392222	0.0005005702699277248	1.2172335932314909E-05	0.0038461538461538867
32.1339	0.0012375456187097011	0.0005329634695279868	0.00020204826427910744	0.0038784329589746274
32.306	0.0011912631971670478	0.0005672593548891408	0.0004254511418453493	0.003892572814584396
32.4781	0.0011457316411758115	0.000596983244670289	0.0006440503308384299	0.003893657384682735
32.6502	0.001094383567409885	0.0006286714752147719	0.0008558640719487035	0.0038801873846591468
32.8223	0.0010515475879673917	0.0006486471566482476	0.0010733037449598987	0.0038642809332237876
32.9944	0.0009960159362550534	0.000670217644361295	0.0012880807596681522	0.0038378778792902283
33.1664	0.0009424124213048368	0.000686212899357918	0.0014908655517362178	0.003799452474339248
33.3385	0.0008913861851059351	0.0006961364427427338	0.001687266707521893	0.0037546933667083173
33.5106	0.0008272111517891147	0.0007146223904878748	0.0018755579580169801	0.003702352171995939
33.6827	0.0007828941830120079	0.0007266533316664303	0.0020708813873222738	0.003633266658332429
33.8548	0.0007172733243458291	0.0007315700619020908	0.0022468802931314424	0.003569418763566167
34.0269	0.0006645342500952752	0.0007451996721121725	0.0024189046703467386	0.003494158462570223
34.1989	0.0006079082512203869	0.000751167296907479	0.002585878382056663	0.00342293279613481
34.371	0.0005474977496913304	0.0007486480297345144	0.002746768371333251	0.0033380894502281606
34.5431	0.0005023839540460944	0.0007549091835157117	0.0029005564139264377	0.0032561143096219137
34.7152	0.0004448484614045546	0.0007613569071991148	0.0030462448987485656	0.0031582212446775375
34.8873	0.0003941663381946748	0.0007581943310394419	0.0031828931809224584	0.00306193864458177
35.2314	0.00028852290545636786	0.0007571702039464617	0.0034408650385684045	0.0028599578817564263
35.5412	0.00019998722594669302	0.0007516643202602152	0.003643746315680237	0.002670240310524968
35.82	0.00012295375548890933	0.0007442175941518331	0.0038104972570621736	0.002491715869026923
36.0987	4.7901688316705256E-05	0.0007351056714403107	0.003960598684009917	0.0023028310319608294
36.3775	2.5427991796728026E-05	0.0007239869496371592	0.004095012244130951	0.002109525277107681
36.6563	9.29471063774652E-05	0.0007105141975710492	0.004218454815947967	0.0019069466535204529
36.9351	0.0001584167378599358	0.000694333815259123	0.004323645395447715	0.001705776797227503
37.2139	0.00022016205295978395	0.000679883603926986	0.004414648419453245	0.0014973436547663095
37.4926	0.00027998797428700577	0.00066261827906608	0.004492429997268895	0.0012894653913962334
37.7714	0.00033635825379377433	0.0006440399994194061	0.004560418927293682	0.0010740047314261954
38.0502	0.0003900885200872435	0.0006241907743444622	0.0046187404064768735	0.0008541557964712248
38.329	0.00044090489381339666	0.0006052209571136561	0.004667590027700861	0.0006278652786383757
38.6077	0.000485126997259838	0.0005854813775258856	0.004709534531593171	0.00039689936079464675
38.8865	0.0005283542454412145	0.0005605263342277782	0.004739107862370747	0.000170493426660944
39.1653	0.0005681525895526388	0.0005372025178880828	0.004763565071762116	6.466326604206768E-05
39.4441	0.0006033007709979008	0.0005136528395205106	0.004782095941864979	0.0003018372355945317
39.7228	0.0006360297310067477	0.0004931119307726975	0.0047961603651984685	0.000555103144927013
40.0016	0.0006663007229809987	0.0004676244975284864	0.00480161343154927	0.0007943621272118612
40.2804	0.0006940946603420286	0.00043986026468104225	0.004804419180038425	0.001045464976923186
40.5592	0.0007194150071941463	0.00041665678659383564	0.004801575048015842	0.0013007821630245365
40.8379	0.0007422804456712005	0.0003921794382839219	0.004795607777281328	0.0015543258471435231
41.1167	0.0007648608401931109	0.0003628183731222477	0.0047835849753985245	0.001810272724842352
41.3955	0.000785009583439185	0.00033624066729598027	0.004770118636549031	0.0020741592970545462
41.6743	0.0008038201187659886	0.00030486888490974864	0.004754377911770753	0.002344484664236217
41.9531	0.0008202858113056391	0.0002728599819004598	0.004735565219881647	0.0026103604935128906
42.2318	0.0008354841177489235	0.00024542829643899543	0.004714948924741961	0.002887391722810504
42.5555	0.000849097586983087	0.0002104593146212869	0.004689783183918606	0.003213354413485787
42.8792	0.0008611930911026729	0.00017498482553471425	0.0046639895495669435	0.0035434427170769013
43.2029	0.0008812910439981845	0.00013961524365769715	0.004624408919044411	0.0038859576151389578
43.5266	0.0008903067848796898	0.00010505370098009138	0.004590644359535566	0.004226866557081211
43.8502	0.000907045932806179	6.554497368368584E-05	0.004562441042014368	0.0045815936604900334
44.1739	0.0009132258150319508	2.7763703122750275E-05	0.004521797724915119	0.004934998230063891
44.4976	0.000926840254318184	7.3378338714892225E-06	0.004478284219461785	0.005305253889052003
44.8213	0.0009304371362836	4.646264403432894E-05	0.004440722695899328	0.005676186346177546
45.145	0.0009411920114264077	8.157139128164072E-05	0.00440048545693222	0.0060444400939703566
45.4687	0.0009424615161548499	0.00012864163014662786	0.0043578776088865285	0.00642350539866041
45.7923	0.0009506151501343605	0.00016197683731232644	0.004313121631601272	0.00682102459348306
46.4397	0.0009556232455353424	0.00024612597712021133	0.004225646538852156	0.007629905290723929
47.0223	0.0009617508139260617	0.00032310109250543155	0.0041533387001404095	0.008381560143944217
47.605	0.0009645690685795467	0.00040154010424206673	0.004062058471905172	0.009159638772260082
48.1293	0.000969124600805271	0.0004706134655022866	0.003980565474448247	0.009881691349052249
48.6537	0.0009711397196147017	0.0005458229589586613	0.0038970093876839417	0.010622362790326691
49.1781	0.0009649060110071548	0.0006171433894499022	0.003811974364472402	0.01138674836592844
49.7024	0.0009628312937261966	0.000695724493100762	0.003720288963332683	0.012168514601551082
50.2268	0.0009643621861054385	0.0007775689734999975	0.0036177202913791236	0.012969469183212104
50.7512	0.0009533832079521528	0.0008593826515059063	0.00352178715068658	0.01378874636348714
51.2755	0.0009514131723401835	0.000945792125138115	0.0034121362463512676	0.014623081759090287
51.7999	0.000938265019384473	0.0010396699495449553	0.0033005972509310426	0.015466983938132093
52.3243	0.000933617517397093	0.0011389768733458569	0.003174299559150407	0.016319911485225755
52.7962	0.0009187477031306216	0.0012353599244999496	0.003058117354706636	0.0170935639338526
53.2681	0.0009079750475005211	0.0013321241020687947	0.0029256973752794404	0.017869988798339283
53.6929	0.0008963699046847205	0.0014252623412226576	0.00279862096937737	0.018561873116949616
54.1176	0.0008807916947215466	0.0015227022683872934	0.002665862862690353	0.019248001082388465
54.5423	0.0008654998166954507	0.001627490720596016	0.002517130471262802	0.019922381211786973
54.9671	0.0008505636353016393	0.0017312518609893688	0.0023509140821213396	0.020578289165851384
55.3493	0.0008282892640969278	0.00183210541868464	0.002191072882375769	0.0211608676707019
55.7316	0.0008104033817172255	0.0019309362228637384	0.0020157067163896598	0.021699598815192536
56.0756	0.0007889572726148866	0.0020368029217587616	0.0018420146491981548	0.022167790420002803
56.4197	0.0007652330215958047	0.0021344629903744723	0.0016542058509391982	0.02260404484825676
56.7637	0.0007363232713065365	0.0022349839384205165	0.0014472560849818714	0.02300897024062065
57.1078	0.0007088971232397503	0.0023383893732418204	0.0012196745264474518	0.023362952932061143
57.4518	0.0006738809194999779	0.0024433613488377623	0.0009700258975761378	0.02365966918678287
57.7958	0.000634845643925507	0.00254171087455836	0.000687995511788906	0.02390723921230281
58.1399	0.000592141559383087	0.002637378899911761	0.00037839289892292174	0.02409581243426362
58.4839	0.0005404028972386168	0.0027317845275155973	3.6781349026723714E-05	0.024190357229694082
58.8279	0.00048573197032331425	0.0028074500136948347	0.0003469514073737677	0.02419285812106271
59.172	0.0004200740857934965	0.0028873549151959645	0.0007746820802942936	0.024089335908369543
59.4816	0.00035509453046831486	0.002937600947746494	0.0011997890953698534	0.023886518374642302
59.7603	0.0002847281910180212	0.0029820980341284183	0.0016205557787849218	0.02361296493690398
60.0111	0.00021639937824751077	0.0030084476753164547	0.00203204294208145	0.023284012331203793
60.2619	0.00014417304960090134	0.0030252838489552383	0.0024745337967841613	0.022856829356225943
60.4876	7.045377449566214E-05	0.0030339630631236506	0.0028964329514911957	0.022382996333259696
60.7133	1.0406233333742674E-05	0.003035885898520292	0.003350807133472905	0.02184243508607224
60.9391	9.872950713204695E-05	0.0030191539035093642	0.0038322637636725755	0.02121149152721924
61.1648	0.00019496572502554791	0.0029967109270312145	0.004336037724568075	0.020478461725873184
61.3905	0.000302316368867705	0.002962738135682327	0.004868336009006893	0.01966306182948218
61.6162	0.0004137230359938702	0.002902637780021953	0.005422913971793436	0.01874805485159714
61.8419	0.0005353177889001691	0.0028421813668813175	0.005991339982173556	0.01773070404725457
62.0677	0.0006629216474535386	0.0027638153620044175	0.006575969755863792	0.01661531229357504
62.2934	0.000797721104843786	0.002671866334234284	0.007163319921198056	0.015407887439355292
62.5191	0.0009301358545486083	0.0025596469516352485	0.007747484529652205	0.014114525388664546
62.7448	0.0010694770145995554	0.002434671093471925	0.008324653116244444	0.012746788826979116
62.9706	0.0012058300746534136	0.0022917652911394475	0.008878777106292335	0.011305373462461134
63.1737	0.001330764782966206	0.0021533405111350515	0.009347315080354364	0.0099733665778885
63.3769	0.0014553008365746612	0.0019984654640187965	0.00978235961108662	0.008591617151116051
63.5597	0.0015633713967033523	0.0018532057058334075	0.01013905777160136	0.007336314330890694
63.7425	0.0016697936210131297	0.0017060548699743112	0.010456535334584073	0.00606055682381315
63.9254	0.0017681362557946554	0.0015498442367601097	0.010724550089692747	0.004789719626168268
64.1082	0.0018643186627239	0.0013857574100568173	0.010944179716345311	0.0035280634601988275
64.291	0.0019511761730977547	0.0012288742066532306	0.011109060838424813	0.0022842602900142537
64.4739	0.0020310485508909216	0.001057008456067672	0.011211388000918485	0.0010640085120681036
64.6567	0.00209915777694076	0.0008979286418828907	0.011256459298647261	0.00013604979422473167
64.8395	0.002161301330906556	0.0007297429977843018	0.011234975163993563	0.0012737332324960966
65.0224	0.0022162300470407715	0.0005713580791979581	0.011144133682366643	0.002382822898473548
65.2052	0.0022583614605706966	0.0004081216202427874	0.01099314718216218	0.0034307723701662435
65.388	0.0022854954034730486	0.00025140156371769866	0.01078055839291792	0.0044309525605249825
65.5709	0.002304004537116609	0.00010566816466826976	0.010505374533660692	0.00536421330051413
65.7537	0.0023122401037508353	3.083925961098338E-05	0.010172010356620412	0.006235698293355522
65.9366	0.0023132006328839038	0.00017192680830142618	0.009781808913276714	0.007048999140366109
66.1194	0.002295509222133111	0.0003004641865084981	0.009347433841219041	0.007799805004874782
66.3022	0.002277428386368748	0.0004238068914686864	0.008858987484590932	0.008488422087095245
66.4851	0.002242420943776188	0.0005368017720629255	0.008338322538507689	0.009113289854446531
66.6679	0.002194014365975326	0.0006464003580063915	0.007783932104609684	0.009671143817864143
66.8507	0.002154332865085654	0.0007470041367707395	0.007194881541203837	0.010175577358869611
67.0336	0.002087874973133895	0.0008389421701908234	0.006589087782861136	0.01062660082241751
67.2164	0.002030119828142089	0.0009223426212590573	0.005962678992090132	0.011022961816305445
67.3992	0.001956116677386663	0.0009971332419294594	0.005317985000895146	0.011368630975419427
67.5821	0.0018783542039354992	0.00106974753958066	0.004671804045685967	0.011666934103551569
67.7649	0.0018114262485647245	0.0011333378848911307	0.004015090464338454	0.011920529801324494
67.9477	0.0017202935573899355	0.0011943342459629566	0.003359371539109031	0.012131921551097963
68.1306	0.0016413842595067762	0.0012453389254299858	0.002710192614534189	0.012310246849077722
68.3134	0.0015531133220857659	0.00130018951915022	0.002065561880134428	0.012436276022154625
68.4963	0.001463509821776937	0.0013439439469670185	0.0014309873812932234	0.012540960089394933
68.6791	0.0013732928044482007	0.0013754623729446847	0.000803878714798965	0.01262006154611295
68.8619	0.0012832106101710204	0.0014094545571029173	0.00019807949016061396	0.01266106622033933
69.0448	0.001194077376214024	0.0014459224985540833	0.00039802579207134133	0.012674543501611133
69.2276	0.0011067064597186052	0.0014678022221843604	0.0009797073577836569	0.012664061033264389
69.4104	0.0010219534175050617	0.0014998720697351807	0.001542220611871419	0.012634216493299119
69.6459	0.000898704526984981	0.001521592784883725	0.0022276399445479217	0.012560056806130522
69.8814	0.0007853069077559753	0.0015443121054765183	0.0028958192223498863	0.012451016350404374
70.1169	0.0006818010408023852	0.0015606462268874441	0.0035256555295773585	0.012322328569131088
70.3524	0.0005756218000309791	0.0015735248867337845	0.004118779558436411	0.012162721359831083
70.5879	0.00047074364915450134	0.00158208456353394	0.004677032113314023	0.011981505208623495
70.8234	0.00036923168861589193	0.0015865563063564582	0.005203392236103356	0.011776814265190136
71.0589	0.0002742541479585023	0.0015910115237505727	0.005697548623200786	0.011550842177075134
71.2944	0.00017803880366705718	0.0015875196334060619	0.006156625791008841	0.011309619461824388
71.5299	8.897064302419132E-05	0.0015842562319536868	0.006592724648093229	0.011044763084782954
71.7654	3.3702147164515486E-06	0.0015769288268915051	0.006989825321771243	0.010774003242982078
72.0009	7.816650825682155E-05	0.0015724747237564286	0.007358980255593067	0.010483164825043306
72.2364	0.00015738961342613773	0.0015618587076817133	0.0077041075267589585	0.01017763348062936
72.4719	0.0002315772820393373	0.0015525910758007978	0.008022662473818703	0.009861142451073165
72.7074	0.0003072260251511301	0.001534415119671905	0.008318115864484424	0.00952616053463011
72.9429	0.0003759697655723739	0.0015172915035421776	0.008583874126245266	0.009191789392446583
73.1784	0.00044096596943263663	0.0014997184323100488	0.008832017361591974	0.008838261591203307
73.4138	0.0005042852708311663	0.0014798418445081069	0.009057517370146588	0.00847886848374572
73.6493	0.0005611161487384535	0.001459812291003902	0.00926360130566072	0.008105915537547383
73.8848	0.0006147672847280276	0.0014399766264664158	0.009453627012070259	0.0077146573852714066
74.1203	0.0006674039018517119	0.0014134102802366298	0.009621834982954242	0.007328703477282852
74.3558	0.0007132050020050934	0.0013897268503477627	0.009776377192023086	0.0069280075081347165
74.5913	0.000757820332013545	0.0013671450315286178	0.009915099201966595	0.006517721243748611
74.8268	0.0008000432090846045	0.0013405593684475913	0.010038235539022031	0.006098399349198537
75.0623	0.0008387144328123743	0.0013127834933319882	0.010150566551041157	0.005673639005664497
75.2978	0.0008749410245447928	0.0012841173123806918	0.010250100230585639	0.00523182449549126
75.5333	0.0009087137749154586	0.0012515602673118817	0.01033826541027118	0.004788723910490031
75.7688	0.0009400355148677083	0.0012220547424176553	0.01041537615548305	0.004335300829729324
76.0043	0.0009710721582965056	0.0011892016048665232	0.01048177223357364	0.0038713884021354026
