Time [s]	Prey (no iteration)	Predator (no iteration)	Prey (GS)	Predator (GS)
0.410802	9.55362752274357E-05	0.000051104	2.49225065810782E-05	4.67547322856332E-05
0.410942	0.000094499	5.11054544742793E-05	2.5961267865186E-05	4.78434041886172E-05
0.427435	5.51158420610051E-05	2.7277567801059E-05	7.07146652855599E-05	2.29131569528508E-05
0.441966	9.05798987586429E-05	4.92472287490796E-05	3.95636339405822E-05	4.48696973046954E-05
0.442037	9.05804646049874E-05	0.000049248	3.95638810917783E-05	0.000043776
0.473069	0.0001221227	6.9392736453108E-05	1.670053744428E-05	6.27839044100201E-05
0.473371	0.0001231694	6.82956275376365E-05	1.67009383840849E-05	6.27879156394495E-05
0.504249	0.0001109225	0.000060977	3.76717991005421E-05	5.43249295992387E-05
0.504804	0.0001109275	6.09840609841158E-05	0.00003872	5.43312543313641E-05
0.520559	8.9065763015892E-05	0.000046724	7.02047779067954E-05	3.55992239369538E-05
0.527266	7.23400864726684E-05	3.56495118243352E-05	8.38725640262093E-05	2.89652283572971E-05
0.535507	8.81223641971606E-05	4.57543327121679E-05	6.39936216193533E-05	4.12904953743713E-05
0.551165	0.0001165888	6.60568536783569E-05	4.41146813659677E-05	5.82195998521954E-05
0.552143	0.0001186985	6.60703907222591E-05	0.000044118	5.82315308061432E-05
0.582538	0.0001347725	7.7762425646583E-05	3.57989321388665E-05	6.87464922384083E-05
0.583829	0.0001358389	7.77835520479647E-05	3.68555284346679E-05	6.76378713460475E-05
0.613988	0.0001108262	6.01280614258604E-05	6.86067240922815E-05	5.10521276256621E-05
0.615618	0.0001097847	5.9013922746219E-05	7.17822801218109E-05	0.0000488
0.627097	8.87515822082845E-05	4.43682473517784E-05	9.9317246756863E-05	3.07164789359398E-05
0.631551	9.93498923533285E-05	5.23805836561844E-05	9.19514961141549E-05	3.75773752317205E-05
0.645513	0.0001184963	6.5096731458822E-05	6.6654182232642E-05	5.71023960164038E-05
0.661303	0.0001408785	8.13551242844522E-05	5.29618378180183E-05	6.9896656075426E-05
0.663497	0.0001430201	8.25391803170866E-05	5.29704223756187E-05	0.000069929
0.69294	0.0001443936	8.30546580398829E-05	5.73327529277791E-05	7.15192888677224E-05
0.695548	0.0001444215	8.19464947098074E-05	6.15915250060911E-05	6.80963829277728E-05
0.711613	0.0001286458	7.06455965209938E-05	8.61182669601988E-05	5.32737285240686E-05
0.724651	0.0001021648	5.10993324570308E-05	0.0001053575	4.06471962726475E-05
0.726929	9.79245321177242E-05	4.76384681793002E-05	0.0001106973	3.71812434570098E-05
0.740534	0.0001278494	6.99150764871377E-05	8.7363787071111E-05	5.70973124643682E-05
0.743825	0.0001353386	0.000075794	8.52526729377018E-05	5.94691157059372E-05
0.772355	0.0001591015	9.26775361384075E-05	6.51355192528848E-05	7.74268023434375E-05
0.776144	0.0001612802	9.62744149567182E-05	6.83571533089523E-05	7.74891632579125E-05
0.792345	0.0001593254	9.18948722659971E-05	7.80587536477268E-05	7.18665026696638E-05
0.804248	0.0001444763	8.14986298781682E-05	8.56156137194646E-05	6.85060946800717E-05
0.820221	0.0001264252	6.63706850165946E-05	0.0001114256	5.09632045662686E-05
0.824829	0.0001211075	6.28773381768034E-05	0.0001221793	4.15227704940598E-05
0.82676	0.0001179083	0.000058156	0.0001275554	3.79794459986066E-05
0.841113	0.0001437711	8.09523809524883E-05	0.0001072919	5.71428571428086E-05
0.852221	0.0001546146	8.83035925241022E-05	9.01918509515427E-05	7.27907992429756E-05
0.873763	0.0001731162	0.0001042948	8.70957440287839E-05	7.91201835588118E-05
0.884292	0.0001732379	0.0001021273	8.39289057606318E-05	8.17018004434608E-05
0.890131	0.0001733054	0.0001022553	8.82673337666852E-05	7.93982096906577E-05
0.900354	0.0001626521	0.000092835	9.58677757168063E-05	7.35445710241623E-05
0.922952	0.0001380858	7.14807541099321E-05	0.0001359282	4.48269135943314E-05
0.926591	0.000129487	6.42620533786654E-05	0.0001424357	4.00122219150506E-05
0.932529	0.0001500435	0.000082553	0.00011766	6.19147688576279E-05
0.955886	0.0002324133	0.0001537253	5.08066364277065E-05	0.0001256643
0.964773	0.000255253	0.0001747961	2.48763483251376E-05	0.0001503491
0.972397	0.0002737677	0.000192221	1.08208595874187E-05	0.0001640613
0.980921	0.0002879851	0.0002036103	5.41325315943259E-06	0.0001803055
1.00551	0.0003263697	0.0002379778	2.92756869757279E-05	0.0002071517
1.01327	0.0003308643	0.0002433156	3.68832363520703E-05	0.0002161433
1.0221	0.0003364708	0.0002487288	3.47324731255908E-05	0.0002153175
1.04568	0.0003282634	0.0002412929	2.82610845952975E-05	0.0002151736
1.05539	0.0003251965	0.0002368162	1.6314207281754E-05	0.0002056562
1.06191	0.0003166227	0.000229663	8.70440388420398E-06	0.0001997069
1.07208	0.0003026677	0.0002164115	1.30647937557918E-05	0.0001813854
1.09442	0.0002518441	0.0001684454	6.2143357093145E-05	0.0001407902
1.10554	0.0002269244	0.0001461741	9.60064586163545E-05	0.0001108907
1.1107	0.0002095354	0.0001299399	0.0001113157	0.000095878
1.12232	0.000171462	9.48585406203279E-05	0.0001583566	5.56503438306178E-05
1.12625	0.0001562102	7.84844898192336E-05	0.0001736883	4.05081237776762E-05
1.14331	0.0002066525	0.0001283213	0.0001202739	9.65585761166999E-05
1.15596	0.0002439969	0.0001643415	9.51916196362602E-05	0.0001223006
1.17283	0.000278173	0.0001994617	6.35198077758494E-05	0.0001598251
1.17598	0.0002826022	0.0002021564	5.69585867260044E-05	0.0001650518
1.19234	0.0003003974	0.0002195652	4.05646155954725E-05	0.000184897
1.20666	0.0003148974	0.0002357045	3.84021206749294E-05	0.0001906244
1.22363	0.0003173875	0.0002378696	3.62414736442055E-05	0.0001952082
1.22511	0.0003174132	0.0002379465	3.62444191831761E-05	0.0001965645
1.24062	0.0003110885	0.0002296715	4.83671151984982E-05	0.000188149
1.24152	0.0003089053	0.000228419	4.94688148589975E-05	0.0001855904
1.27437	0.0002632104	0.0001803995	0.0001046234	0.0001359532
1.2747	0.0002621137	0.0001791051	0.0001057265	0.0001346557
1.29083	0.0002248687	0.0001403844	0.0001466056	9.44642629885444E-05
1.29179	0.0002215738	0.0001377897	0.0001510229	9.18597799827231E-05
1.30595	0.0001765149	8.81995574224541E-05	0.0001996825	4.21251617539643E-05
1.32378	0.0002329816	0.0001493275	0.0001468557	0.0001030756
1.32606	0.0002407377	0.0001573342	0.0001413506	0.0001084151
1.34027	0.0002729517	0.0001936265	0.0001116118	0.0001445568
1.34324	0.0002796229	0.0002003867	0.0001083124	0.0001486312
1.36046	0.0003075123	0.0002304433	8.73865772005423E-05	0.0001744975
1.37331	0.0003176673	0.0002417759	7.19455516063765E-05	0.0001963595
1.39499	0.0003346249	0.0002590322	7.09138916990459E-05	0.0002013204
1.40641	0.0003325946	0.0002569916	6.98448667902339E-05	0.0002045169
1.41231	0.0003315819	0.0002559784	0.000074301	0.000200741
1.42298	0.0003195505	0.000243077	8.32162757720838E-05	0.0001931112
1.44704	0.000294378	0.0002131499	0.0001233055	0.0001506983
1.45616	0.0002767282	0.0001918159	0.0001389198	0.0001360396
1.46445	0.0002601639	0.0001717269	0.0001601009	0.0001117588
1.47277	0.0002391371	0.0001474677	0.0001812993	9.01191210927739E-05
1.4819	0.0002147637	0.0001190362	0.0002125382	5.60975276040305E-05
1.48564	0.0002025605	0.0001040728	0.0002248199	4.10813712414228E-05
1.50603	0.000256208	0.000169181	0.0001693201	0.0001127873
1.5169	0.0002853042	0.0002026714	0.0001482244	0.0001392504
1.52269	0.0002965225	0.0002153515	0.0001371138	0.0001532309
1.53445	0.000317864	0.0002394348	0.0001237996	0.000171618
1.55204	0.0003381961	0.0002653688	0.0001060351	0.0001972899
1.55603	0.0003404869	0.000266993	0.0001004715	0.0002030259
1.57273	0.0003452013	0.0002721643	9.83097427189834E-05	0.0002121486
1.58731	0.0003487725	0.0002772445	0.0001073146	0.0002030326
1.605	0.0003400893	0.000264278	0.000117465	0.0001925856
1.60615	0.0003378688	0.0002629396	0.000117471	0.000194041
1.62272	0.0003190782	0.0002385092	0.0001410661	0.0001665331
1.62289	0.0003179611	0.000238518	0.0001421868	0.0001665392
1.64048	0.0002879516	0.0001983683	0.0001826308	0.000119021
1.65639	0.0002455443	0.0001450429	0.0002186354	7.67874409874275E-05
1.66534	0.0002220851	0.0001139887	0.0002467613	4.2745759620546E-05
1.67317	0.0002479555	0.000147011	0.0002243941	7.42191291241363E-05
1.6761	0.0002569598	0.0001585311	0.0002199307	8.14078705700175E-05
1.69397	0.0002997999	0.0002136366	0.0001841468	0.0001304761
1.70675	0.0003224114	0.000241556	0.0001583972	0.0001653508
1.71187	0.0003303389	0.0002547833	0.0001539334	0.0001741739
1.72356	0.0003417247	0.0002669861	0.0001393877	0.0001933845
1.74038	0.000357688	0.0002868123	0.0001293526	0.0002100393
1.74778	0.0003645381	0.0002959889	0.0001305136	0.0002103843
1.76579	0.0003659111	0.0002971764	0.0001351056	0.0002097716
1.77406	0.0003615199	0.0002904278	0.0001362738	0.0002086994
1.78384	0.0003560198	0.0002837498	0.0001464639	0.0001974547
1.79092	0.0003493529	0.0002724808	0.0001532645	0.0001875136
1.80192	0.0003370963	0.0002569996	0.0001736215	0.0001644797
1.82004	0.0003068654	0.0002138129	0.0002064573	0.0001223895
1.82467	0.0002956353	0.0001977991	0.000214392	0.0001121846
1.84157	0.0002517891	0.0001378041	0.0002596927	5.48252925374188E-05
1.84504	0.000243917	0.0001260492	0.0002710189	3.85562179315964E-05
1.85639	0.0002790254	0.0001739355	0.0002451357	7.58180545087559E-05
1.87462	0.0003198806	0.0002313533	0.0002057183	0.0001373194
1.87539	0.0003210189	0.000234378	0.0002045931	0.0001403282
1.89232	0.0003494677	0.0002712192	0.0001798232	0.0001768169
1.89289	0.000350605	0.0002742506	0.0001786954	0.0001783378
1.9112	0.0003700497	0.0003009469	0.0001674843	0.0001971202
1.92622	0.0003758892	0.0003064836	0.0001573753	0.0002158973
1.94318	0.0003794933	0.0003121936	0.000159727	0.0002152014
1.94793	0.0003806843	0.0003140432	0.0001631504	0.0002123964
1.96016	0.0003740335	0.0003027353	0.0001711486	0.0002023306
1.96635	0.0003695739	0.000298587	0.0001802523	0.0001919488
1.98481	0.0003505098	0.0002677073	0.0002053148	0.0001575649
1.99414	0.0003335954	0.0002437447	0.0002201276	0.0001395017
2.00331	0.0003189387	0.0002196732	0.0002394878	0.0001121409
2.01115	0.0003008547	0.0001923639	0.0002565779	8.77179483233156E-05
2.02185	0.000277109	0.0001558091	0.0002873302	4.16519470741896E-05
2.02473	0.0002691842	0.0001435619	0.0002964434	3.08735358224917E-05
2.04043	0.0003090677	0.0002044711	0.0002590715	9.13923862396941E-05
2.0452	0.0003170624	0.000215541	0.0002477405	0.0001085458
2.06224	0.0003467686	0.0002614941	0.0002194306	0.0001556512
2.0777	0.0003730741	0.0002998791	0.0002058732	0.0001796151
2.09635	0.0003903316	0.0003246539	0.0001889068	0.0002085941
2.0964	0.0003903321	0.0003262259	0.0001889071	0.0002101648
2.11342	0.0003973422	0.0003353428	0.0001855782	0.0002188387
2.11514	0.0003973608	0.0003354722	0.0001867254	0.0002173482
2.1305	0.0003952475	0.000330311	0.000191359	0.0002117784
2.13391	0.0003941448	0.0003274016	0.0001959332	0.0002056145
2.15273	0.0003806684	0.000306558	0.0002165479	0.0001778989
2.1647	0.0003648304	0.0002803146	0.0002302992	0.0001592697
2.17159	0.000356916	0.0002663965	0.000241745	0.0001403766
2.18181	0.000337624	0.000235039	0.0002600617	0.0001119234
2.19049	0.0003217309	0.000209871	0.0002829406	7.85013609572843E-05
2.20443	0.0002853298	0.0001494679	0.0003184281	2.41077326356885E-05
2.21607	0.0003207905	0.000207858	0.0002831176	0.000085399
2.22841	0.000358558	0.0002682052	0.0002535028	0.0001357183
2.23321	0.0003688731	0.0002846644	0.0002421086	0.0001552715
2.24743	0.0004009715	0.0003374821	0.0002147653	0.0002044363
2.25036	0.0004055664	0.0003441966	0.0002090666	0.0002126875
2.26649	0.0004331344	0.0003910559	0.0001908534	0.0002492981
2.2847	0.0004550256	0.000425369	0.0001692055	0.0002895781
2.2856	0.0004550345	0.0004254546	0.0001692088	0.0002896364
2.30188	0.0004666297	0.0004434335	0.0001612617	0.0003071187
2.30474	0.0004678023	0.0004470052	0.0001624155	0.0003056727
2.32393	0.0004702829	0.0004472907	0.0001670591	0.0003003945
2.33627	0.0004646845	0.0004386088	0.0001705369	0.000297923
2.34316	0.000461319	0.0004326629	0.0001774304	0.0002884419
2.35348	0.0004522612	0.0004153997	0.0001866293	0.0002741638
2.36244	0.0004431868	0.0004012607	0.0002004075	0.0002547423
2.3707	0.0004295208	0.000378664	0.0002130423	0.0002352054
2.38175	0.0004147286	0.0003495182	0.0002360058	0.0001973356
2.40111	0.0003747864	0.0002805219	0.000278511	0.0001276626
2.40517	0.0003645029	0.0002622885	0.0002865589	0.0001143309
2.42051	0.000325638	0.0001923508	0.0003302245	4.0494915357156E-05
2.42242	0.0003199178	0.0001823071	0.000335971	3.20725447200847E-05
2.42431	0.0003130508	0.000168877	0.0003428651	1.85764683432115E-05
2.45694	0.0003981084	0.0003180867	0.0002650231	0.0001649969
2.45945	0.0004038605	0.0003301779	0.0002604442	0.0001718968
2.47421	0.0004303479	0.0003773675	0.0002352569	0.0002219809
2.47898	0.0004407086	0.0003931537	0.0002295357	0.0002324735
2.49149	0.0004557174	0.0004216806	0.0002146578	0.0002639789
2.49856	0.0004649513	0.0004377991	0.0002100891	0.0002729806
2.51818	0.0004800222	0.0004638747	0.0001998179	0.0002966039
2.52609	0.0004823783	0.0004681567	0.0001952483	0.0003057702
2.53784	0.0004847638	0.0004728648	0.0001975815	0.0003065827
2.5434	0.0004836568	0.0004699908	0.0001975985	0.0003052339
2.55755	0.0004803157	0.0004628019	0.0002056854	0.0002940358
2.56071	0.0004780411	0.0004579113	0.0002079939	0.000290765
2.57731	0.0004655205	0.0004334285	0.0002287372	0.0002569113
2.59538	0.0004415067	0.000389594	0.0002517968	0.0002176111
2.59711	0.0004403686	0.0003844817	0.0002552528	0.0002106749
2.61272	0.0004117238	0.0003294806	0.0002852165	0.0001568116
2.61695	0.0004037002	0.0003156922	0.0002967369	0.0001393278
2.63007	0.0003738726	0.0002565028	0.0003278575	8.13732982367377E-05
2.63684	0.0003578052	0.0002250129	0.0003486012	4.42938846091695E-05
2.6442	0.0003371346	0.0001863513	0.0003705029	3.54954814254471E-06
2.65678	0.0003717002	0.0002527199	0.0003383277	6.76292564162945E-05
2.6648	0.0003901435	0.0002870443	0.000317639	0.0001087559
2.67676	0.0004178138	0.000339649	0.0002946566	0.0001555235
2.68218	0.000427045	0.0003579572	0.0002843129	0.000175399
2.69679	0.0004535852	0.0004058121	0.0002670857	0.0002136798
2.71686	0.0004790077	0.0004563402	0.0002418068	0.0002687537
2.71696	0.0004790083	0.00045635	0.0002418071	0.0002687595
2.73436	0.000492911	0.0004816807	0.0002314839	0.0002933544
2.73698	0.0004952268	0.0004855891	0.0002303381	0.0002953396
2.75177	0.0004987554	0.0004926673	0.0002280683	0.0003035994
2.75715	0.0005010857	0.0004969075	0.0002303842	0.0003003287
2.77736	0.0004965775	0.0004845652	0.0002396476	0.0002834249
2.78661	0.0004897098	0.000470928	0.000245431	0.0002766931
2.79762	0.0004816967	0.000453743	0.0002581341	0.0002535082
2.80404	0.0004725081	0.0004378525	0.000266218	0.0002410029
2.81793	0.0004564363	0.0004004917	0.0002870016	0.000199323
2.82148	0.0004495366	0.0003878897	0.0002927751	0.0001884036
2.83828	0.0004196377	0.0003263484	0.0003297153	0.0001168179
2.85639	0.0003793561	0.0002439261	0.0003701316	3.91026500424624E-05
2.85868	0.0003747525	0.0002310149	0.0003770587	2.42193001739168E-05
2.86409	0.0003597815	0.0002014587	0.0003920696	5.59607528582E-06
2.87386	0.000385168	0.0002523685	0.0003678701	4.67349121008684E-05
2.87913	0.0003990161	0.0002826091	0.0003563467	7.1120161255575E-05
2.89133	0.000424411	0.0003340458	0.0003321478	0.0001257364
2.89963	0.0004417272	0.0003703864	0.0003194737	0.0001522908
2.92018	0.0004763717	0.0004363092	0.0002895141	0.0002172102
2.9263	0.0004821528	0.0004520385	0.0002814481	0.0002383132
2.94077	0.0004994878	0.000483871	0.0002687775	0.0002656546
2.94379	0.0005018019	0.0004879975	0.0002664741	0.0002715317
2.9613	0.0005122253	0.0005108976	0.0002595737	0.0002897628
2.96141	0.000513379	0.0005109112	0.00025842	0.0002916769
2.98211	0.0005145819	0.000515227	0.0002642136	0.0002853859
2.99633	0.0005111536	0.0005034444	0.0002665384	0.0002824669
3.00285	0.0005088612	0.0004984201	0.0002723158	0.0002713407
3.01385	0.0004996555	0.0004784523	0.0002815611	0.0002546601
3.02364	0.0004904461	0.000458257	0.0002942677	0.0002281617
3.03139	0.0004800774	0.0004358278	0.0003046645	0.0002091973
3.04448	0.0004627947	0.0003982848	0.0003289189	0.0001593139
3.06532	0.00042475	0.000312356	0.0003681936	0.000078089
3.06647	0.0004235977	0.0003085335	0.0003693495	7.42042569811976E-05
3.08397	0.0003832311	0.000217636	0.0004132432	1.76461592154411E-05
3.08403	0.0003832311	0.000217639	0.0004132432	1.76464014086035E-05
3.08614	0.0003890022	0.0002295103	0.0004086255	7.84650663721521E-06
3.10159	0.0004247824	0.0003070636	0.0003739932	7.08608411181238E-05
3.10693	0.0004363243	0.0003350176	0.0003659122	9.0651826043156E-05
3.12769	0.0004744112	0.000415765	0.0003324341	0.0001682858
3.13674	0.0004871061	0.0004443801	0.0003185813	0.0002023516
3.14843	0.0005032631	0.0004773706	0.0003070367	0.0002307291
3.15433	0.0005078791	0.000489953	0.0003012646	0.0002449765
3.16914	0.0005217261	0.0005195656	0.0002920281	0.0002697745
3.17192	0.0005228797	0.0005198919	0.0002908735	0.0002719434
3.18983	0.0005298004	0.0005360542	0.0002908708	0.0002770617
3.20713	0.0005286419	0.0005321154	0.0002908685	0.0002801668
3.21049	0.000527487	0.0005305061	0.0002931766	0.0002763473
3.22474	0.0005217116	0.0005119955	0.0003012538	0.0002590333
3.23113	0.0005170935	0.000504636	0.0003081785	0.0002472514
3.24236	0.0005067026	0.0004795208	0.0003197189	0.0002235055
3.25174	0.0004974665	0.0004581552	0.0003347222	0.000191407
3.27233	0.0004674521	0.0003866794	0.0003670364	0.0001186635
3.27763	0.0004570632	0.0003605235	0.000375115	9.83245899558318E-05
3.2929	0.0004282047	0.0002919066	0.0004085835	2.67238419840618E-05
3.29527	0.0004235875	0.0002776698	0.0004131998	1.23408797812178E-05
3.30386	0.0004028102	0.0002287622	0.0004351274	3.70965747496581E-05
3.31292	0.0004247196	0.0002829129	0.0004154866	1.23903454429121E-05
3.31345	0.0004270264	0.0002850109	0.0004131769	1.65223712906524E-05
3.33058	0.0004616081	0.0003669504	0.0003819807	9.53656443193897E-05
3.33397	0.0004685235	0.0003817507	0.0003762036	0.0001058113
3.35447	0.0005007806	0.000458533	0.0003496233	0.0001750762
3.36592	0.0005145956	0.0004868742	0.0003346025	0.0002131381
3.37495	0.0005238012	0.000512988	0.000328818	0.000232415
3.3836	0.0005295455	0.0005265731	0.0003218806	0.0002496502
3.39542	0.0005387409	0.0005448055	0.0003172457	0.000262937
3.40128	0.0005398777	0.0005476336	0.0003149287	0.0002696042
3.41586	0.0005444493	0.0005557833	0.0003183644	0.0002641556
3.43628	0.0005397768	0.000545629	0.0003229434	0.0002590146
3.43668	0.0005397756	0.0005456788	0.0003229427	0.0002569149
3.45438	0.0005293452	0.0005180419	0.0003367512	0.000228109
3.45668	0.0005270326	0.0005119159	0.0003390538	0.0002218302
3.4721	0.0005108448	0.0004709176	0.0003563229	0.0001798049
3.47706	0.0005062188	0.0004585967	0.0003655384	0.0001607231
3.49743	0.0004750331	0.000381091	0.0004000885	0.00007751
3.50755	0.0004565605	0.0003301897	0.0004173608	3.45296415391933E-05
3.51777	0.0004357841	0.0002812185	0.0004415484	0.000019469
3.52375	0.0004219366	0.0002447832	0.0004553687	5.41555738000328E-05
3.52528	0.0004253882	0.0002535343	0.0004507501	4.5506158499934E-05
3.5381	0.0004541509	0.0003259665	0.0004264869	2.17310993762668E-05
3.54303	0.0004645019	0.0003480773	0.0004160923	4.78606298458159E-05
3.55841	0.0004920891	0.0004169404	0.0003918274	0.0001113296
3.56078	0.000495535	0.0004237122	0.0003883612	0.0001201246
3.57871	0.0005207949	0.0004890018	0.0003687044	0.0001732338
3.5963	0.0005379843	0.0005327604	0.0003513602	0.0002223504
3.59899	0.0005414254	0.0005396904	0.0003490466	0.0002268902
3.61407	0.0005505587	0.0005614165	0.0003420835	0.0002497641
3.61925	0.0005516825	0.0005687112	0.0003420662	0.0002522688
3.63184	0.000555068	0.0005703329	0.0003397201	0.0002574265
3.63949	0.0005561774	0.0005735436	0.0003431488	0.0002512032
3.65972	0.0005503096	0.0005605519	0.0003522902	0.0002322605
3.66742	0.0005456624	0.000545876	0.0003545654	0.0002259568
3.67994	0.0005375373	0.0005227591	0.0003671828	0.0001951933
3.68522	0.0005306035	0.0005076667	0.0003729187	0.0001841976
3.70014	0.0005155642	0.0004620728	0.0003924272	0.0001352408
3.70303	0.0005109462	0.0004533572	0.0003958682	0.0001263085
3.72032	0.0004855458	0.0003827027	0.0004245649	5.20838051069698E-05
3.72084	0.0004843924	0.0003804839	0.0004257131	4.98252718307537E-05
3.74049	0.000447487	0.000279838	0.0004693437	6.14278563952196E-05
3.74363	0.0004394209	0.000259551	0.000476231	7.96867173626138E-05
3.75649	0.0004669425	0.0003310684	0.0004485409	2.28323013124496E-06
3.76065	0.0004761149	0.0003542266	0.0004416138	1.59973307311042E-05
3.77432	0.0004990181	0.0004148997	0.0004196811	0.000077937
3.7808	0.0005104686	0.0004430436	0.0004104444	0.0001010048
3.79217	0.000525329	0.0004832886	0.0003954337	0.0001426852
3.80093	0.0005367569	0.0005119041	0.0003873385	0.0001683288
3.81001	0.0005447318	0.00053374	0.0003780944	0.0001917767
3.82104	0.0005538384	0.0005605381	0.0003745878	0.0002061483
3.84115	0.0005651658	0.0005863438	0.0003652901	0.0002326761
3.84573	0.0005651288	0.0005869501	0.0003641175	0.0002375751
3.86124	0.0005673003	0.0005913467	0.0003651852	0.0002360712
3.8636	0.0005661331	0.0005893234	0.0003663214	0.0002385357
3.88132	0.0005613972	0.0005752605	0.0003742648	0.0002183642
3.88148	0.0005613959	0.000572934	0.000374264	0.0002183724
3.90139	0.0005486112	0.0005354392	0.0003936687	0.0001674722
3.91726	0.0005301278	0.0004876709	0.0004096442	0.0001278361
3.92145	0.0005266534	0.000476292	0.0004153562	0.0001113718
3.93516	0.0005059016	0.0004183673	0.0004359243	0.000054673
3.9415	0.0004978263	0.0003927917	0.0004473554	2.61861118385689E-05
3.95306	0.0004759535	0.0003317818	0.0004690722	3.34168755221456E-05
3.96153	0.000460988	0.0002869921	0.000487363	8.60976251404333E-05
3.96352	0.0004575347	0.0002751604	0.0004907891	0.000095708
3.97098	0.0004712303	0.0003139582	0.0004758165	5.27258042481815E-05
3.98156	0.0004917723	0.0003723446	0.0004608216	7.20667049414997E-06
4.00157	0.0005248213	0.0004608595	0.0004297118	8.20378194346539E-05
4.00682	0.0005316449	0.0004807216	0.0004216494	0.0001062902
4.02158	0.0005498275	0.0005307727	0.0004066433	0.0001502644
4.02476	0.0005520862	0.0005360006	0.0004043287	0.0001576472
4.04157	0.0005668006	0.0005769666	0.0003927527	0.0001923222
4.0427	0.0005667889	0.0005771127	0.0003927446	0.000194806
4.06065	0.000574614	0.000601442	0.0003868915	0.0002175949
4.06155	0.0005757487	0.0006040094	0.0003868848	0.000217639
4.08153	0.000577825	0.000606732	0.0003901749	0.0002087944
4.09657	0.0005742327	0.0005964734	0.0003923542	0.0002070404
